package,bullets_level,text,parent_text
tibble,1,"`new_tibble()` is now faster (#901, @​mgirlich).",NA
tibble,1,Establish compatibility with rlang \> 0.4.11 (#908).,NA
tibble,1,Use `pillar::dim_desc()` (#859).,NA
tibble,1,"Establish compatibility with testthat \> 3.0.3 (#896, @​lionel-).",NA
tibble,1,Bump required versions of ellipsis and vctrs to avoid warning during package load.,NA
tibble,1,Bump required versions of ellipsis and vctrs to avoid warning during package load.,NA
tibble,1,`num()` and `char()` are reexported from pillar (#880).,NA
tibble,1,"`tribble()` and `frame_matrix()` give an error if values are named (#871, @​lorenzwalthert).",NA
tibble,1,Document `cli.num_colors` option (#410).,NA
tibble,1,Fix `new_tibble()` examples for compatibility with pillar 1.6.0.,NA
tibble,1,"`has_rownames()` now works correctly for data frames with a `""row.names""` attribute malformed due to a problem in `structure()` (#852).",NA
tibble,1,"`tbl[FALSE, ""column""] <- x` adds new column again (#846).",NA
tibble,1,"Importing pillar 1.5.0, cli and crayon are now suggested packages (#475).",NA
tibble,1,"`size_sum()` is now reexported from pillar (#850, @​topepo).",NA
tibble,1,`as_tibble()` hints more often to use the `.name_repair` argument if column names are invalid (#855).,NA
tibble,1,`as_tibble.table()` mentions `.name_repair` argument in the error message (#839).,NA
tibble,1,Remove compatibility code for pillar \< 1.5.0 (#861).,NA
tibble,1,"Moved most functions to the ""stable"" lifecycle (#860).",NA
tibble,1,"`vec_ptype_abbr.tbl_df()` and `type_sum.tbl_df()` now uses the name of the topmost class for subclasses of `""tbl_df""` (#843).",NA
tibble,1,Ignore errors in `formats.Rmd` vignette.,NA
tibble,1,Avoid tidy evaluation in pillar compatibility code.,NA
tibble,1,"Use testthat edition 3, compatible with testthat 3.0.1 (#827, #832).",NA
tibble,1,Establish compatibility with upcoming pillar 1.5.0 (#818).,NA
tibble,1,"`tbl_sum()` shows ""data frame"" instead of ""tibble"" for objects inheriting from `""tbl""` but not `""tbl_df""` (#818).",NA
tibble,1,Register `format.tbl()` and `print.tbl()` methods only if pillar doesn't (#816).,NA
tibble,1,Use `vctrs::num_as_location()` internally for subset assignment of rows and columns for better error messages (#746).,NA
tibble,1,Adapt tests to the development version of testthat.,NA
tibble,1,Fix documentation link to `base::Extract`.,NA
tibble,1,"`add_row(df)` adds an empty row again (#809, @​DavisVaughan).",NA
tibble,1,Fix test compatibility with rlang 0.4.7.,NA
tibble,1,Fix warning about `needs_dots` arguments with pillar \>= 1.4.5 (#798).,NA
tibble,1,"`[[` works with classed indexes again, e.g. created with `glue::glue()` (#778).",NA
tibble,1,`add_column()` works without warning for 0-column data frames (#786).,NA
tibble,1,`tribble()` now better handles named inputs (#775) and objects of non-vtrs classes like `lubridate::Period` (#784) and `formattable::formattable` (#785).,NA
tibble,1,"Subsetting and subassignment are faster (#780, #790, #794).",NA
tibble,1,`is.null()` is preferred over `is_null()` for speed.,NA
tibble,1,Implement continuous benchmarking (#793).,NA
tibble,1,`is_vector_s3()` is no longer reexported from pillar (#789).,NA
tibble,1,`[<-.tbl_df()` coerces matrices to data frames (#762).,NA
tibble,1,Use delayed import for cli to work around unload problems in downstream packages (#754).,NA
tibble,1,More soft-deprecation warnings are actually visible.,NA
tibble,1,"If `.name_repair` is a function, no repair messages are shown (#763).",NA
tibble,1,"Remove superseded signal for `as_tibble.list()`, because `as_tibble_row()` only works for size 1.",NA
tibble,1,`as_tibble(validate = )` now always triggers a deprecation warning.,NA
tibble,1,"Subsetting and subassignment of rows with one-column matrices work again, with a deprecation warning (#760).",NA
tibble,1,Attempts to update a tibble row with an atomic vector give a clearer error message. Recycling message for subassignment appears only if target size is != 1.,NA
tibble,1,"Tweak title of ""Invariants"" vignette.",NA
tibble,1,"Subset assignment (""subassignment"") and also subsetting has become stricter. Symptoms:",NA
tibble,2,• Error: No common type for ...,"Subset assignment (""subassignment"") and also subsetting has become stricter. Symptoms:"
tibble,2,• Error: Assigned data `...` must be compatible with ...,"Subset assignment (""subassignment"") and also subsetting has become stricter. Symptoms:"
tibble,2,"• `i` must have one dimension, not 2","Subset assignment (""subassignment"") and also subsetting has become stricter. Symptoms:"
tibble,2,• Error: Lossy cast from ... to ...,"Subset assignment (""subassignment"") and also subsetting has become stricter. Symptoms:"
tibble,1,"The ""invariants"" article at https://tibble.tidyverse.org/dev/articles/invariants.html describes the invariants that the operations follow in tibble, and the most important differences to data frames. We tried to make subsetting and subassignment as safe as possible, so that errors are caught early on, while introducing as little friction as possible.",NA
tibble,1,List classes are no longer automatically treated as vectors. Symptoms:,NA
tibble,2,• Error: All columns in a tibble must be vectors,List classes are no longer automatically treated as vectors. Symptoms:
tibble,2,"• Error: Expected a vector, not a `...` object",List classes are no longer automatically treated as vectors. Symptoms:
tibble,1,"If you implement a class that wraps a list as S3 vector, you need to include `""list""` in the class:",NA
tibble,1,"```
structure(x, class = c(""your_s3_class"", ""list""))
```",NA
tibble,1,"Alternatively, implement a `vec_proxy()` method as described in https://vctrs.r-lib.org/reference/vec_data.html, or construct your class with `list_of()`.",NA
tibble,1,"Added experimental support for inner names for all columns, of the form `tibble(a = c(b = 1))`. Inner names are no longer stripped when creating a tibble. They are maintained for slicing operations but not yet updated when assigning with a row subscript. This is a change that may break existing comparison tests that don't expect names in columns (#630). Symptoms:",NA
tibble,2,"• ""names for target but not for current"" when comparing","Added experimental support for inner names for all columns, of the form `tibble(a = c(b = 1))`. Inner names are no longer stripped when creating a tibble. They are maintained for slicing operations but not yet updated when assigning with a row subscript. This is a change that may break existing comparison tests that don't expect names in columns (#630). Symptoms:"
tibble,1,"`tibble()` now splices anonymous data frames, `tibble(tibble(a = 1), b = a)` is equivalent to `tibble(a = 1, b = a)`. This means that `tibble(trees)` now has three columns, use `tibble(trees = trees)` if the intention is to create a packed data frame (#581).",NA
tibble,1,"The `name-repair` help topic is gone, refer to `?vctrs::vec_as_names` instead.",NA
tibble,1,`expression()` columns are converted to lists as a workaround for lacking support in vctrs (#657).,NA
tibble,1,"`tribble()` is now stricter when combining values. All values in a column must be compatible, otherwise an error occurs (#204). The criteria for wrapping in a list column are now based on vctrs principles: non-vectors or vectors with `vctrs::vec_size()` unequal 1 are wrapped in lists.",NA
tibble,1,"`$` warns unconditionally if column not found, `[[` doesn't warn.",NA
tibble,1,"`add_row()` now uses `vctrs::vec_rbind()` under the hood, this means that all columns are combined with `vctrs::vec_c()`. In particular, factor columns will be converted to character if one of the columns is a character column.",NA
tibble,1,Soft-deprecate `subclass` argument to `new_tibble()`.,NA
tibble,1,Soft-deprecate `as_tibble()` without arguments (#683).,NA
tibble,1,"Preparing to move `glimpse()` and `tbl_sum()` to the pillar package. If your package implements these methods, please import the generics from pillar as soon as they become available there.",NA
tibble,1,"Internals now make heavy use of the vctrs package, following most of the invariants defined there. Name repair is the responsibility of vctrs now (#464).",NA
tibble,1,"All errors emitted directly by the package inherit from the `""tibble_error""` and `""rlang_error""` classes. In some cases, `""vctrs_error""` errors may be passed through. The exact subclass is subject to change. Example: `tibble(a = quote(b))` raises an error that inherits from `""tibble_error_column_must_be_vector""`, `""tibble_error""` and `""rlang_error""`, and from `""error""` and `""condition""` like all errors. Do not rely on the wording of `""tibble_error_column_must_be_vector""`, this is likely to change. Use the following pattern to catch errors emitted by tibble:",NA
tibble,1,"```
tryCatch(
  your_code(),
  tibble_error = function(cnd) {
  }
)
```",NA
tibble,1,"New `tibble_row()` constructs tibbles that have exactly one row, or fails. Non-vector objects are automatically wrapped in a list, vectors (including lists) must have length one (#205).",NA
tibble,1,"New `as_tibble_row()` and `as_tibble_col()` convert a bare vector to a one-row or one-column tibble, respectively. `as_tibble_col()` also works for non-bare vectors. Using `as_tibble()` for bare vectors is superseded (#447).",NA
tibble,1,"`as_tibble.data.frame()` uses implicit row names if asked to create a column from row names. This allows lossless direct conversion of matrices with row names to tibbles (#567, @​stufield).",NA
tibble,1,Implement `str.tbl_df()` (#480).,NA
tibble,1,"`tribble()` now returns columns with `""unspecified""` type for 0-row tibbles.",NA
tibble,1,`add_row()` and `add_column()` now restore attributes to avoid errors when appending to sf objects or other tibble subclasses (#662).,NA
tibble,1,"`add_column()` gains `.name_repair` argument. If not given, `.data` must have unique columns, with a deprecation message.",NA
tibble,1,"Allow `POSIXlt` columns, they are now better supported by dplyr and other tools thanks to vctrs (#626).",NA
tibble,1,"`tibble()` ignores NULL arguments, named or unnamed (#580).",NA
tibble,1,"`view()` works for remote data sources by applying the same strategy as `print()` and `glimpse()`. The maximum number of rows in this case can be specified using the new `n` argument, by default it is taken from the new `""tibble.view_max""` option (#695).",NA
tibble,1,Formatting dimensions never uses scientific notation.,NA
tibble,1,"`glimpse()` uses ""Rows"" and ""Columns"" instead of ""Variables"" and ""Observations"", because we're not sure if the data is tidy here (#614).",NA
tibble,1,"`view()` now uses the created (or passed) title argument (#610, @​xvrdm).",NA
tibble,1,"Construction and subsetting of large data frames is faster now (#717, @​romainfrancois).",NA
tibble,1,Import lifecycle package (#669).,NA
tibble,1,"`new_tibble()` removes redundant subclasses from the `""class""` attribute.",NA
tibble,1,"Using classed conditions. All classes start with `""tibble_error_""` and also contain `""tibble_error""` (#659).",NA
tibble,1,The magrittr pipe `%>%` is reexported.,NA
tibble,1,"Fix compatibility with R 3.5 and earlier, regression introduced in tibble 2.1.2.",NA
tibble,1,Relax version requirements.,NA
tibble,1,Fix test failing after pillar upgrade.,NA
tibble,1,"Three dots are used even for `""unique""` name repair (#566).",NA
tibble,1,"`add_row()`, `add_case()` and `add_column()` now signal a warning once per session if the input is not a data frame (#575).",NA
tibble,1,Fix `view()` for the case when an object named `x` exists in the global environment (#579).,NA
tibble,1,"tibble names can again be set to `NULL` within RStudio, as some R routines within RStudio relied on this behaviour (#563, @​kevinushey).",NA
tibble,1,"`as_tibble.matrix(validate = TRUE)` works again, with a lifecycle warning (#558).",NA
tibble,1,"Replace `new_list_along()` by `rep_along()` to support rlang 0.3.1 (#557, @​lionel-).",NA
tibble,1,"All optional arguments have moved past the ellipsis, and must be specified as named arguments. This affects mostly the `n` argument to `as_tibble.table()`, passing `n` unnamed still works (with a warning).",NA
tibble,1,"`new_tibble()` has been optimized for performance, the function no longer strips dimensions from 1d arrays and no longer checks correctness of names or column lengths. (It still checks if the object is named, except for zero-length input.) Use the new `validate_tibble()` if you need these checks (#471).",NA
tibble,1,"The `nrow` argument to `new_tibble()` is now mandatory. The `class` argument replaces the now deprecated `subclass` argument, the latter will be supported quietly for some time (#518).",NA
tibble,1,"Setting names on a tibble via `names(df) <- ...` now also requires minimal names, otherwise a warning is issued once per session (#466).",NA
tibble,1,"In `as_tibble()`, checking names is also enabled by default, even for tibbles, matrices and other matrix-like objects: names must exist, `NA` names are not allowed. Coercing a matrix without column names will trigger a warning once per session. (This corresponds to the `""minimal""` checks described below.).",NA
tibble,1,"The `validate` argument to `as_tibble()` has been deprecated, see below for alternatives. (The `as_tibble.tbl_df()` method has been removed, the `as_tibble.data.frame()` method will be used for tibbles.)",NA
tibble,1,"`as_tibble()` always checks that all columns are 1D or 2D vectors and not of type `POSIXlt`, even with `validate = FALSE` (which is now deprecated).",NA
tibble,1,"Calling `as_tibble()` on a vector now warns once per session. Use `enframe(name = NULL)` for converting a vector to a one-column tibble, or `enframe()` for converting a named vector to a two-column tibble.",NA
tibble,1,"`data_frame()` and `frame_data()` are soft-deprecated, please use `tibble()` or `tribble()` (#111).",NA
tibble,1,"`tibble_()`, `data_frame_()`, and `lst_()` are soft-deprecated. Please use `tibble()` or `lst()` (#111, #509).",NA
tibble,1,"`as.tibble()` and `as_data_frame()` are officially deprecated and not generic anymore, please use/implement `as_tibble()` (#111).",NA
tibble,1,`as_tibble.data.frame()` (and also `as_tibble.matrix()`) strip row names by default. Code that relies on tibbles keeping row names now will see:,NA
tibble,2,"• a different result when calling `rownames()` or `row.names()`,",`as_tibble.data.frame()` (and also `as_tibble.matrix()`) strip row names by default. Code that relies on tibbles keeping row names now will see:
tibble,2,"• rows full of `NA` values when subsetting rows with with a character vector, e.g. `as_tibble(mtcars)[""Mazda RX4"", ]`.",`as_tibble.data.frame()` (and also `as_tibble.matrix()`) strip row names by default. Code that relies on tibbles keeping row names now will see:
tibble,1,"Call `pkgconfig::set_config(""tibble::rownames"", NA)` to revert to the old behavior of keeping row names. Packages that import *tibble* can call `set_config()` in their `.onLoad()` function (#114).",NA
tibble,1,"`as_tibble()` drops extra classes, in particular `as_tibble.grouped_df()` now removes grouping (#535).",NA
tibble,1,"`column_to_rownames()` now always coerces to a data frame, because row names are no longer supported in tibbles (#114).",NA
tibble,1,"In all `*_rownames()` functions, the first argument has been renamed to `.data` for consistency (#412).",NA
tibble,1,"Subsetting one row with `[..., , drop = TRUE]` returns a tibble (#442).",NA
tibble,1,"The `print.tbl_df()` method has been removed, the `print.tbl()` method handles printing (#519).",NA
tibble,1,`tibble()` supports columns that are matrices or data frames (#416).,NA
tibble,1,"The new `.rows` argument to `tibble()` and `as_tibble()` allows specifying the expected number of rows explicitly, even if it's evident from the data. This allows writing more defensive code.",NA
tibble,1,"Column name repair has more direct support, via the new `.name_repair` argument to `tibble()` and `as_tibble()`. It takes the following values:",NA
tibble,2,"• `""minimal""`: No name repair or checks, beyond basic existence.","Column name repair has more direct support, via the new `.name_repair` argument to `tibble()` and `as_tibble()`. It takes the following values:"
tibble,2,"• `""unique""`: Make sure names are unique and not empty.","Column name repair has more direct support, via the new `.name_repair` argument to `tibble()` and `as_tibble()`. It takes the following values:"
tibble,2,"• `""check_unique""`: (default value), no name repair, but check they are `unique`.","Column name repair has more direct support, via the new `.name_repair` argument to `tibble()` and `as_tibble()`. It takes the following values:"
tibble,2,"• `""universal""`: Make the names `unique` and syntactic.","Column name repair has more direct support, via the new `.name_repair` argument to `tibble()` and `as_tibble()`. It takes the following values:"
tibble,2,"• a function: apply custom name repair (e.g., `.name_repair = make.names` or `.name_repair = ~make.names(., unique = TRUE)` for names in the style of base R).","Column name repair has more direct support, via the new `.name_repair` argument to `tibble()` and `as_tibble()`. It takes the following values:"
tibble,1,"The `validate` argument of `as_tibble()` is deprecated but supported (emits a message once per session). Use `.name_repair = ""minimal""` instead of `validate = FALSE`, and `.name_repair = ""check_unique""` instead of `validate = TRUE`. If you need to support older versions of tibble, pass both `.name_repair` and `validate` arguments in a consistent way, no message will be emitted in this case (#469, @​jennybc).",NA
tibble,1,"Row name handling is stricter. Row names are never (and never were) supported in `tibble()` and `new_tibble()`, and are now stripped by default in `as_tibble()`. The `rownames` argument to `as_tibble()` supports:",NA
tibble,2,"• `NULL`: remove row names (default),","Row name handling is stricter. Row names are never (and never were) supported in `tibble()` and `new_tibble()`, and are now stripped by default in `as_tibble()`. The `rownames` argument to `as_tibble()` supports:"
tibble,2,"• `NA`: keep row names,","Row name handling is stricter. Row names are never (and never were) supported in `tibble()` and `new_tibble()`, and are now stripped by default in `as_tibble()`. The `rownames` argument to `as_tibble()` supports:"
tibble,2,"• A string: the name of the new column that will contain the existing row names, which are no longer present in the result.","Row name handling is stricter. Row names are never (and never were) supported in `tibble()` and `new_tibble()`, and are now stripped by default in `as_tibble()`. The `rownames` argument to `as_tibble()` supports:"
tibble,1,"The old default can be restored by calling `pkgconfig::set_config(""tibble::rownames"", NA)`, this also works for packages that import *tibble*.",NA
tibble,1,"`new_tibble()` and `as_tibble()` now also strip the `""dim""` attribute from columns that are one-dimensional arrays. (`tibble()` already did this before.)",NA
tibble,1,"Internally, all `as_tibble()` implementation forward all extra arguments and `...` to `as_tibble.list()` where they are handled. This means that the common `.rows` and `.name_repair` can be used for all inputs. We suggest that your implementations of this method do the same.",NA
tibble,1,`enframe()` (with `name = NULL`) and `deframe()` now support one-column tibbles (#449).,NA
tibble,1,"Improved S4 support by adding `exportClass(tbl_df)` to `NAMESPACE` (#436, @​jeffreyhanson and @​javierfajnolla).",NA
tibble,1,New `validate_tibble()` checks a tibble for internal consistency (#471).,NA
tibble,1,"Bring error message for invalid column type in line with allowed matrix/df cols (#465, @​maxheld83).",NA
tibble,1,Added experimental `view()` function that always returns its input invisibly and calls `utils::View()` only in interactive mode (#373).,NA
tibble,1,The `set_tidy_names()` and `tidy_names()` helpers the list of new names using a bullet list with at most six items (#406).,NA
tibble,1,"A one-character ellipse (`cli::symbol$ellipsis`) is printed instead of `""...""` where available, this affects `glimpse()` output and truncated lists (#403).",NA
tibble,1,Column names and types are now formatted identically with `glimpse()` and `print.tbl_df()`.,NA
tibble,1,`tidy_names()` quotes variable names when reporting on repair (#407).,NA
tibble,1,All error messages now follow the tidyverse style guide (#223).,NA
tibble,1,"`as_tibble()` prints an informative error message when using the `rownames` argument and the input data frame or matrix does not have row names (#388, @​anhqle).",NA
tibble,1,"`column_to_rownames()` uses the real variable name in its error message (#399, @​alexwhan).",NA
tibble,1,"Lazy tibbles with exactly 10 rows no longer show ""...with more rows"" (#371).",NA
tibble,1,"`glimpse()` shows information obtained from `tbl_sum()`, e.g. grouping information for `grouped_df` from dplyr (#550).",NA
tibble,1,"`glimpse()` takes coloring into account when computing column width, the output is no longer truncated prematurely when coloring is enabled.",NA
tibble,1,"`glimpse()` disambiguates outputs for factors if the levels contain commas (#384, @​anhqle).",NA
tibble,1,`print.tbl_df()` with a negative value for `n` behaves as if `n` was omitted (#371).,NA
tibble,1,Fixed output for extra column names that contain spaces.,NA
tibble,1,"Skip dplyr in tests if unavailable (#420, @​QuLogic).",NA
tibble,1,"Skip mockr in tests if unavailable (#454, @​Enchufa2).",NA
tibble,1,Use `fansi::strwrap_ctl()` instead of own string wrapping routine.,NA
tibble,1,`tibble()` uses recycled values during construction but unrecycled values for validation.,NA
tibble,1,`tibble()` is now faster for very wide tibbles.,NA
tibble,1,Subsetting with the `[` operator is faster (#544).,NA
tibble,1,"Avoid use of `stop()` in examples if packages are not installed (#453, @​Enchufa2).",NA
tibble,1,"Fix `as_tibble()` examples by using correct argument names in `requireNamespace()` call (#424, @​michaelweylandt).",NA
tibble,1,"`as_tibble()` checks column length only once (#365, @​anhqle).",NA
tibble,1,"Using `rlang::list2()` (#391, @​lionel-).",NA
tibble,1,Fix OS X builds.,NA
tibble,1,The `tibble.width` option is honored again (#369).,NA
tibble,1,"`tbl[1, , drop = TRUE]` now behaves identically to data frames (#367).",NA
tibble,1,"Fix error message when accessing columns using a logical index vector (#337, @​mundl).",NA
tibble,1,`glimpse()` returns its input for zero-column data frames.,NA
tibble,1,`enframe(NULL)` now returns the same as `enframe(logical())` (#352).,NA
tibble,1,"`tribble()` now ignores trailing commas (#342, @​anhqle).",NA
tibble,1,Updated vignettes and website documentation.,NA
tibble,1,Faster printing of very wide tibbles (#360).,NA
tibble,1,Faster construction and subsetting for tibbles (#353).,NA
tibble,1,"Only call `nrow()` and `head()` in `glimpse()`, not `ncol()`.",NA
tibble,1,"Make `add_case()` an alias for `add_row()` (#324, @​LaDilettante).",NA
tibble,1,"`as_tibble()` gains `rownames` argument (#288, #289).",NA
tibble,1,`as_tibble.matrix()` repairs column names.,NA
tibble,1,Tibbles now support character subsetting (#312).,NA
tibble,1,"`` `[.tbl_df`() `` supports `drop = TRUE` and omits the warning if `j` is passed. The calls `df[i, j, drop = TRUE]` and `df[j, drop = TRUE]` are now compatible with data frames again (#307, #311).",NA
tibble,1,Improved compatibility with remote data sources for `glimpse()` (#328).,NA
tibble,1,"Logical indexes are supported, a warning is raised if the length does not match the number of rows or 1 (#318).",NA
tibble,1,Fixed width for word wrapping of the extra information (#301).,NA
tibble,1,"Prevent `add_column()` from dropping classes and attributes by removing the use of `cbind()`. Additionally this ensures that `add_column()` can be used with grouped data frames (#303, @​DavisVaughan).",NA
tibble,1,`add_column()` to an empty zero-row tibble with a variable of nonzero length now produces a correct error message (#319).,NA
tibble,1,"Reexporting `has_name()` from rlang, instead of forwarding, to avoid warning when importing both rlang and tibble.",NA
tibble,1,Compatible with R 3.1 (#323).,NA
tibble,1,"Remove Rcpp dependency (#313, @​patperry).",NA
tibble,1,"Values of length 1 in a `tibble()` call are recycled prior to evaluating subsequent arguments, improving consistency with `mutate()` (#213).",NA
tibble,1,Recycling of values of length 1 in a `tibble()` call maintains their class (#284).,NA
tibble,1,`add_row()` now always preserves the column data types of the input data frame the same way as `rbind()` does (#296).,NA
tibble,1,"`lst()` now again handles duplicate names, the value defined last is used in case of a clash.",NA
tibble,1,Adding columns to zero-row data frames now also works when mixing lengths 1 and 0 in the new columns (#167).,NA
tibble,1,"The `validate` argument is now also supported in `as_tibble.tbl_df()`, with default to `FALSE` (#278). It must be passed as named argument, as in `as_tibble(validate = TRUE)`.",NA
tibble,1,"`format_v()` now always surrounds lists with `[]` brackets, even if their length is one. This affects `glimpse()` output for list columns (#106).",NA
tibble,1,Factor levels are escaped when printing (#277).,NA
tibble,1,Non-syntactic names are now also escaped in `glimpse()` (#280).,NA
tibble,1,`tibble()` gives a consistent error message in the case of duplicate column names (#291).,NA
tibble,1,"Added `format()` and `print()` methods for both `tbl` and `tbl_df` classes, to protect against malformed tibbles that inherit from `""tbl_df""` but not `""tbl""`, as created e.g. by `ungroup()` in dplyr 0.5.0 and earlier (#256, #263).",NA
tibble,1,The column width for non-syntactic columns is computed correctly again (#258).,NA
tibble,1,Printing a tibble doesn't apply quote escaping to list columns.,NA
tibble,1,"Fix error in `tidy_names(syntactic = TRUE, quiet = FALSE)` if not all names are fixed (#260, @​imanuelcostigan).",NA
tibble,1,Remove unused import declaration for assertthat.,NA
tibble,1,"Subsetting zero columns no longer returns wrong number of rows (#241, @​echasnovski).",NA
tibble,1,"New `set_tidy_names()` and `tidy_names()`, a simpler version of `repair_names()` which works unchanged for now (#217).",NA
tibble,1,"New `rowid_to_column()` that adds a `rowid` column as first column and removes row names (#243, @​barnettjacob).",NA
tibble,1,"The `all.equal.tbl_df()` method has been removed, calling `all.equal()` now forwards to `base::all.equal.data.frame()`. To compare tibbles ignoring row and column order, please use `dplyr::all_equal()` (#247).",NA
tibble,1,"Printing now uses `x` again instead of the Unicode multiplication sign, to avoid encoding issues (#216).",NA
tibble,1,String values are now quoted when printing if they contain non-printable characters or quotes (#253).,NA
tibble,1,"The `print()`, `format()`, and `tbl_sum()` methods are now implemented for class `""tbl""` and not for `""tbl_df""`. This allows subclasses to use tibble's formatting facilities. The formatting of the header can be tweaked by implementing `tbl_sum()` for the subclass, which is expected to return a named character vector. The `print.tbl_df()` method is still implemented for compatibility with downstream packages, but only calls `NextMethod()`.",NA
tibble,1,"Own printing routine, not relying on `print.data.frame()` anymore. Now providing `format.tbl_df()` and full support for Unicode characters in names and data, also for `glimpse()` (#235).",NA
tibble,1,Improve formatting of error messages (#223).,NA
tibble,1,"Using `rlang` instead of `lazyeval` (#225, @​lionel-), and `rlang` functions (#244).",NA
tibble,1,"`tribble()` now handles values that have a class (#237, @​NikNakk).",NA
tibble,1,"Minor efficiency gains by replacing `any(is.na())` with `anyNA()` (#229, @​csgillespie).",NA
tibble,1,The `microbenchmark` package is now used conditionally (#245).,NA
tibble,1,`pkgdown` website.,NA
tibble,1,Time series matrices (objects of class `mts` and `ts`) are now supported in `as_tibble()` (#184).,NA
tibble,1,"The `all_equal()` function (called by `all.equal.tbl_df()`) now forwards to `dplyr` and fails with a helpful message if not installed. Data frames with list columns cannot be compared anymore, and differences in the declared class (`data.frame` vs. `tbl_df`) are ignored. The `all.equal.tbl_df()` method gives a warning and forwards to `NextMethod()` if `dplyr` is not installed; call `all.equal(as.data.frame(...), ...)` to avoid the warning. This ensures consistent behavior of this function, regardless if `dplyr` is loaded or not (#198).",NA
tibble,1,Now requiring R 3.1.0 instead of R 3.1.3 (#189).,NA
tibble,1,"Add `as.tibble()` as an alias to `as_tibble()` (#160, @​LaDilettante).",NA
tibble,1,"New `frame_matrix()`, similar to `frame_data()` but for matrices (#140, #168, @​LaDilettante).",NA
tibble,1,"New `deframe()` as reverse operation to `enframe()` (#146, #214).",NA
tibble,1,Removed unused dependency on `assertthat`.,NA
tibble,1,"Keep column classes when adding row to empty tibble (#171, #177, @​LaDilettante).",NA
tibble,1,"Singular and plural variants for error messages that mention a list of objects (#116, #138, @​LaDilettante).",NA
tibble,1,"`add_column()` can add columns of length 1 (#162, #164, @​LaDilettante).",NA
tibble,1,An attempt to read or update a missing column now throws a clearer warning (#199).,NA
tibble,1,An attempt to call `add_row()` for a grouped data frame results in a helpful error message (#179).,NA
tibble,1,"Render Unicode multiplication sign as `x` if it cannot be represented in the current locale (#192, @​ncarchedi).",NA
tibble,1,"Backtick `NA` names in printing (#206, #207, @​jennybc).",NA
tibble,1,"`glimpse()` now uses `type_sum()` also for S3 objects (#185, #186, @​holstius).",NA
tibble,1,"The `max.print` option is ignored when printing a tibble (#194, #195, @​t-kalinowski).",NA
tibble,1,"Fix typo in `obj_sum` documentation (#193, @​etiennebr).",NA
tibble,1,"Reword documentation for `tribble()` (#191, @​kwstat).",NA
tibble,1,Now explicitly stating minimum Rcpp version 0.12.3.,NA
tibble,1,Using registration of native routines.,NA
tibble,1,"The `tibble.width` option is used for `glimpse()` only if it is finite (#153, @​kwstat).",NA
tibble,1,New `as_tibble.poly()` to support conversion of a `poly` object to a tibble (#110).,NA
tibble,1,`add_row()` now correctly handles existing columns of type `list` that are not updated (#148).,NA
tibble,1,"`all.equal()` doesn't throw an error anymore if one of the columns is named `na.last`, `decreasing` or `method` (#107, @​BillDunlap).",NA
tibble,1,"New `add_column()`, analogously to `add_row()` (#99).",NA
tibble,1,`print.tbl_df()` gains `n_extra` method and will have the same interface as `trunc_mat()` from now on.,NA
tibble,1,`add_row()` and `add_column()` gain `.before` and `.after` arguments which indicate the row (by number) or column (by number or name) before or after which the new data are inserted. Updated or added columns cannot be named `.before` or `.after` (#99).,NA
tibble,1,"Rename `frame_data()` to `tribble()`, stands for ""transposed tibble"". The former is still available as alias (#132, #143).",NA
tibble,1,"`add_row()` now can add multiple rows, with recycling (#142, @​jennybc).",NA
tibble,1,Use multiply character `×` instead of `x` when printing dimensions (#126). Output tests had to be disabled for this on Windows.,NA
tibble,1,Back-tick non-semantic column names on output (#131).,NA
tibble,1,"Use `dttm` instead of `time` for `POSIXt` values (#133), which is now used for columns of the `difftime` class.",NA
tibble,1,"Better output for 0-row results when total number of rows is unknown (e.g., for SQL data sources).",NA
tibble,1,New object summary vignette that shows which methods to define for custom vector classes to be used as tibble columns (#151).,NA
tibble,1,"Added more examples for `print.tbl_df()`, now using data from `nycflights13` instead of `Lahman` (#121), with guidance to install `nycflights13` package if necessary (#152).",NA
tibble,1,"Minor changes in vignette (#115, @​helix123).",NA
tibble,1,`tibble()` is no longer an alias for `frame_data()` (#82).,NA
tibble,1,Remove `tbl_df()` (#57).,NA
tibble,1,"`$` returns `NULL` if column not found, without partial matching. A warning is given (#109).",NA
tibble,1,`[[` returns `NULL` if column not found (#109).,NA
tibble,1,"Reworked output: More concise summary (begins with hash `#` and contains more text (#95)), removed empty line, showing number of hidden rows and columns (#51). The trailing metadata also begins with hash `#` (#101). Presence of row names is indicated by a star in printed output (#72).",NA
tibble,1,"Format `NA` values in character columns as `<NA>`, like `print.data.frame()` does (#69).",NA
tibble,1,"The number of printed extra cols is now an option (#68, @​lionel-).",NA
tibble,1,"Computation of column width properly handles wide (e.g., Chinese) characters, tests still fail on Windows (#100).",NA
tibble,1,`glimpse()` shows nesting structure for lists and uses angle brackets for type (#98).,NA
tibble,1,"Tibbles with `POSIXlt` columns can be printed now, the text `<POSIXlt>` is shown as placeholder to encourage usage of `POSIXct` (#86).",NA
tibble,1,`type_sum()` shows only topmost class for S3 objects.,NA
tibble,1,"Strict checking of integer and logical column indexes. For integers, passing a non-integer index or an out-of-bounds index raises an error. For logicals, only vectors of length 1 or `ncol` are supported. Passing a matrix or an array now raises an error in any case (#83).",NA
tibble,1,Warn if setting non-`NULL` row names (#75).,NA
